file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-1134.txt	20	29	0	0	0	153	0	0	0	1	34	3	1	0	6658	530	73	0	67	1143	188	436	112	1	0	0	0	70	220	4	22	49245	2	0	155	2	52
summary-tt-1135.txt	15	32	0	0	2	198	0	2	0	1	36	3	0	0	6616	517	67	1	54	1150	166	409	107	1	0	0	0	89	222	12	36	49389	2	1	169	0	56
summary-tt-1136.txt	12	27	0	0	0	200	0	2	0	2	34	3	0	0	6686	551	66	0	59	1157	194	419	88	6	0	0	0	63	221	9	28	49382	0	2	161	0	50
summary-tt-1137.txt	8	22	0	0	3	174	0	0	0	2	31	5	0	0	6776	492	84	1	62	1163	162	419	109	4	0	0	0	69	220	3	35	48896	0	0	174	0	38
summary-tt-1138.txt	16	29	0	0	1	183	0	0	0	2	35	4	1	0	6705	524	74	1	67	1141	169	425	122	2	0	0	0	66	224	6	34	49414	0	1	158	0	51
summary-tt-1139.txt	23	28	0	0	0	192	0	0	0	1	31	2	0	1	6890	527	90	0	71	1184	188	362	126	4	0	0	1	69	216	8	42	49366	0	0	166	0	50
summary-tt-113.txt	10	22	0	0	1	157	0	0	0	1	24	1	1	0	6672	503	66	1	60	1156	172	416	130	5	0	0	0	82	222	8	34	48961	0	0	153	2	53
summary-tt-1140.txt	11	26	0	0	1	183	0	0	0	1	37	2	0	0	6761	547	57	2	52	1140	192	405	111	7	0	0	0	71	227	7	37	49235	1	1	181	1	46
summary-tt-1141.txt	11	27	0	0	1	197	0	2	0	3	30	5	0	0	6600	561	86	1	56	1113	209	394	120	1	0	0	0	64	195	6	28	49148	2	0	171	0	48
summary-tt-1142.txt	12	26	0	0	2	187	0	1	0	4	32	5	0	0	6825	552	77	0	63	1123	172	410	116	3	0	0	0	64	225	3	41	49104	0	1	150	0	45
summary-tt-1143.txt	17	25	0	0	1	190	0	0	0	0	38	6	0	0	6530	490	74	1	52	1158	188	369	115	4	0	0	0	67	205	6	31	49147	0	1	172	0	43
summary-tt-1144.txt	18	18	0	2	1	179	0	1	0	5	35	5	0	0	6590	539	64	1	50	1157	167	392	122	3	0	0	0	85	224	3	32	49553	1	0	154	0	31
summary-tt-1145.txt	21	22	0	0	0	171	0	1	0	1	33	5	0	0	6644	537	91	1	47	1141	196	433	127	4	1	0	0	77	217	5	36	48627	0	0	156	0	50
summary-tt-1146.txt	9	24	0	0	1	193	0	0	0	1	26	7	1	0	6733	508	81	1	67	1120	195	413	122	3	0	0	0	82	216	2	44	49561	0	0	161	0	43
summary-tt-1147.txt	15	24	0	0	1	196	0	0	0	0	36	2	0	0	6654	519	71	0	60	1153	183	410	121	1	0	0	0	79	227	3	40	48949	2	0	155	0	40
summary-tt-1148.txt	17	27	0	0	2	194	0	0	0	2	22	2	0	0	6738	495	82	0	64	1146	198	383	108	4	0	0	0	80	208	6	26	48961	0	0	160	0	55
summary-tt-1149.txt	15	26	0	0	1	181	0	0	0	1	32	9	0	0	6602	536	82	1	61	1142	162	417	121	5	0	0	0	63	237	9	50	48744	3	1	170	1	44
summary-tt-114.txt	20	24	0	0	1	177	0	1	0	0	28	1	2	0	6484	477	65	0	59	1130	183	412	115	9	0	0	0	53	230	3	26	49113	1	1	157	0	56
summary-tt-1150.txt	17	20	0	0	0	168	0	2	0	3	21	6	1	0	6782	536	58	2	71	1199	200	401	124	3	0	0	0	83	216	5	28	48892	1	2	143	2	57
summary-tt-1151.txt	19	26	0	0	3	189	0	1	0	1	27	7	0	0	6528	579	59	0	67	1148	158	404	106	0	0	0	0	60	211	8	25	49029	0	0	140	0	46
summary-tt-1152.txt	15	28	0	0	1	186	0	0	0	1	28	5	1	0	6520	529	72	2	49	1101	186	422	102	1	0	0	0	68	198	11	40	49156	0	1	153	0	48
summary-tt-1153.txt	10	18	0	0	2	189	0	0	0	3	29	3	0	0	6707	532	66	0	64	1149	196	435	121	5	0	0	0	68	222	2	43	48821	0	0	178	0	57
summary-tt-1154.txt	18	23	0	0	0	200	0	3	0	0	35	5	0	0	6555	536	62	1	47	1161	182	460	129	1	0	0	0	68	213	7	37	49585	0	2	183	0	66
summary-tt-1155.txt	14	21	0	1	3	200	0	1	0	0	24	3	0	0	6668	506	83	0	65	1210	183	432	111	5	0	0	0	79	205	7	35	49088	0	0	156	0	40
summary-tt-1156.txt	22	32	0	0	4	162	0	0	0	2	19	2	0	0	6716	513	78	0	59	1083	171	410	107	2	0	0	0	74	187	8	37	49426	0	1	163	1	39
summary-tt-1157.txt	17	35	0	0	3	185	0	2	0	3	34	4	0	0	6653	539	58	0	53	1113	181	442	121	6	0	0	0	74	218	4	33	49018	0	0	162	0	34
summary-tt-1158.txt	12	26	0	1	2	175	0	1	0	1	31	5	0	0	6748	506	52	0	57	1163	165	390	112	4	0	0	0	69	236	6	30	48831	1	1	172	0	50
summary-tt-1159.txt	9	22	0	0	1	190	0	1	0	1	29	6	1	0	6579	543	71	0	52	1130	180	428	112	4	0	0	1	62	217	9	40	48835	1	2	162	0	62
summary-tt-115.txt	11	28	0	0	2	191	0	0	0	1	43	4	0	0	6660	537	64	0	56	1127	183	388	101	6	0	0	0	85	193	4	41	48962	0	2	148	2	51
summary-tt-1160.txt	17	24	0	0	3	189	0	0	0	2	31	2	0	1	6618	480	80	0	65	1093	176	406	115	4	0	0	0	68	226	6	27	49127	1	0	162	0	50
summary-tt-1161.txt	13	30	0	0	0	202	0	4	0	3	31	4	0	0	6700	508	74	0	66	1119	168	398	109	3	0	0	0	61	206	7	45	49168	1	0	188	1	38
summary-tt-1162.txt	11	24	0	0	2	208	0	4	0	1	13	4	0	0	6521	541	68	0	53	1150	187	419	118	2	0	0	0	63	212	6	48	49713	0	0	160	0	52
summary-tt-1163.txt	11	31	0	0	6	182	0	0	0	0	24	7	0	0	6534	528	66	1	56	1167	161	427	122	5	0	0	0	91	202	8	37	49432	0	0	172	0	45
summary-tt-1164.txt	13	21	0	0	3	178	0	1	1	2	34	6	0	0	6716	555	69	2	70	1123	171	431	123	3	0	0	0	70	212	12	45	49310	1	0	144	0	45
summary-tt-1165.txt	26	26	0	0	1	171	0	1	0	0	26	5	0	0	6657	539	78	0	58	1130	204	398	119	6	0	0	0	75	206	5	38	49296	0	1	182	0	49
summary-tt-1166.txt	15	22	0	0	2	180	0	0	0	3	41	3	0	0	6702	549	88	0	52	1140	169	404	120	2	0	0	0	76	200	9	46	49111	0	0	173	3	42
summary-tt-1167.txt	16	25	0	0	3	197	0	0	0	2	26	4	0	0	6709	543	73	1	48	1130	181	404	109	3	0	0	0	74	210	5	40	48629	0	0	179	1	48
summary-tt-1168.txt	13	29	0	0	0	209	0	1	0	0	38	2	0	0	6721	496	69	0	71	1160	184	378	108	3	0	0	1	81	194	5	42	49072	1	1	181	1	59
summary-tt-1169.txt	20	22	0	0	0	188	0	2	0	1	25	6	0	0	6712	512	87	0	61	1161	161	389	107	3	0	0	0	79	210	6	37	49180	0	0	162	0	43
summary-tt-116.txt	16	19	0	0	0	164	0	0	0	0	29	4	0	0	6756	535	78	0	46	1094	175	428	114	5	0	0	0	74	201	4	44	49241	0	0	151	0	55
summary-tt-1170.txt	15	24	0	1	1	178	0	0	0	0	38	3	1	0	6659	526	75	0	61	1154	143	375	120	5	1	0	0	79	198	4	42	49085	1	1	154	1	54
summary-tt-1171.txt	9	28	0	0	2	194	0	0	0	1	29	3	0	0	6630	488	64	1	62	1122	181	469	105	3	0	0	0	58	221	8	40	49274	0	1	159	1	40
summary-tt-1172.txt	14	26	0	0	2	175	0	1	0	4	32	2	1	0	6723	560	65	0	64	1105	190	395	121	5	0	0	0	59	205	7	36	49197	0	0	152	0	47
summary-tt-1173.txt	21	32	0	0	2	181	0	1	0	1	24	5	0	0	6741	550	69	2	54	1128	171	401	111	2	0	0	0	74	209	3	43	49133	0	0	138	0	42
summary-tt-1174.txt	10	37	0	0	3	183	0	0	0	0	36	5	0	0	6778	525	78	3	65	1213	170	406	101	3	0	0	0	75	216	6	36	49247	1	2	167	0	39
summary-tt-1175.txt	15	23	0	0	1	180	0	1	0	2	36	5	0	0	6579	510	73	2	44	1106	188	385	121	4	0	0	1	84	213	6	50	49261	0	1	164	0	47
summary-tt-1176.txt	16	33	0	0	1	192	0	1	1	2	30	4	0	0	6742	518	78	0	62	1130	154	405	131	3	0	0	0	93	218	2	33	49073	0	4	156	1	55
summary-tt-1177.txt	14	29	0	0	0	183	0	1	0	2	36	2	1	0	6588	492	60	1	57	1129	173	401	98	4	0	0	0	63	232	7	40	49278	2	0	173	0	55
summary-tt-1178.txt	12	25	0	0	2	175	0	0	0	1	33	6	0	0	6687	515	66	0	55	1178	182	395	103	2	0	0	0	72	205	7	39	49211	2	0	157	0	53
summary-tt-1179.txt	12	33	0	0	0	192	0	0	0	3	26	1	1	0	6612	512	76	0	54	1145	195	411	107	5	0	0	0	75	223	7	41	48995	0	0	145	1	58
summary-tt-117.txt	15	25	0	0	2	157	0	0	0	1	34	6	0	0	6654	530	64	0	61	1177	192	386	134	5	0	0	0	66	216	2	33	49252	1	1	159	0	51
summary-tt-1180.txt	13	23	0	0	3	181	0	2	0	1	38	3	0	0	6784	487	66	1	58	1167	187	402	130	2	1	0	0	65	237	1	37	49364	0	0	191	1	47
summary-tt-1181.txt	20	40	0	0	0	211	0	2	0	1	35	3	0	0	6605	502	84	1	59	1112	165	403	121	2	0	0	0	55	210	8	41	49008	0	0	177	0	45
summary-tt-1182.txt	17	32	0	0	4	183	0	2	0	3	35	5	1	0	6599	512	71	1	56	1104	179	432	145	1	0	0	0	76	184	7	42	49368	1	1	167	1	49
summary-tt-1183.txt	13	28	0	0	6	195	0	1	0	4	36	5	0	0	6675	513	87	0	76	1163	188	423	113	3	0	0	0	74	220	7	40	49798	1	2	153	0	43
summary-tt-1184.txt	10	34	0	0	2	208	0	1	0	1	33	6	0	0	6684	512	74	0	59	1151	194	395	100	7	0	0	0	84	233	4	28	49328	0	0	172	1	53
summary-tt-1185.txt	15	19	0	0	0	190	0	1	0	3	34	5	0	0	6743	557	83	0	51	1130	201	429	102	5	0	0	0	72	213	8	39	49600	0	3	166	0	36
summary-tt-1186.txt	19	28	0	0	1	156	0	1	0	2	30	7	0	0	6633	498	75	0	63	1148	165	412	117	6	0	0	0	77	216	4	31	48656	0	1	166	1	46
summary-tt-1187.txt	18	29	0	0	0	205	0	2	0	2	36	3	0	0	6620	534	76	1	52	1133	186	413	118	0	0	0	0	67	219	3	37	49374	1	1	156	0	50
summary-tt-1188.txt	9	21	0	0	4	158	0	1	0	2	29	0	1	0	6467	505	78	1	52	1187	171	399	111	3	0	0	0	78	225	5	38	49234	0	0	135	0	47
summary-tt-1189.txt	19	16	0	0	0	180	0	1	0	1	35	8	1	0	6586	530	95	0	61	1136	173	437	116	2	0	0	0	77	235	5	45	49079	0	0	162	0	63
summary-tt-118.txt	12	28	0	0	0	205	0	0	0	2	30	5	0	0	6492	526	78	1	57	1122	178	418	96	5	0	0	0	82	263	5	39	48875	0	1	159	0	61
summary-tt-1190.txt	17	27	0	0	0	184	0	0	0	0	30	7	0	0	6636	520	77	0	68	1094	200	392	111	1	0	0	0	83	180	5	36	49209	0	1	135	0	48
summary-tt-1191.txt	10	25	0	0	0	175	0	0	0	2	23	5	0	0	6727	519	67	3	66	1142	170	386	102	2	0	0	1	67	207	8	38	49210	0	1	174	2	48
summary-tt-1192.txt	12	33	0	0	2	189	0	1	0	1	33	5	0	0	6629	537	60	1	60	1119	178	387	110	4	0	0	0	68	196	4	42	49244	2	2	158	1	46
summary-tt-1193.txt	15	28	0	0	3	190	0	2	0	2	34	4	1	0	6727	499	65	0	61	1199	159	359	134	6	0	0	0	78	234	10	29	49240	1	1	161	0	54
summary-tt-1194.txt	12	25	0	0	2	178	0	1	0	2	31	6	0	0	6605	554	88	0	73	1166	168	396	111	2	0	0	0	56	204	7	42	48958	2	0	160	0	56
summary-tt-1195.txt	17	22	0	0	1	180	0	0	0	1	33	3	0	1	6602	547	73	1	69	1108	184	409	108	7	0	0	0	80	235	4	33	49133	1	2	161	0	45
summary-tt-1196.txt	22	32	0	0	1	211	0	1	0	2	38	3	0	0	6612	535	73	1	67	1147	190	405	129	4	0	0	0	58	207	5	44	49093	1	3	168	0	57
summary-tt-1197.txt	16	29	0	0	0	187	0	2	0	1	29	2	0	0	6682	493	68	2	50	1103	174	386	129	6	0	0	0	74	218	7	20	49211	0	1	161	0	50
summary-tt-1198.txt	12	29	0	0	2	152	0	0	0	0	35	4	0	0	6714	539	65	1	71	1113	171	423	113	7	0	0	0	79	226	6	29	49581	1	0	155	0	53
summary-tt-1199.txt	12	31	0	0	0	186	0	1	0	1	29	4	0	0	6683	545	76	0	60	1177	171	436	126	1	0	0	0	63	202	4	26	49159	0	0	166	0	38
summary-tt-119.txt	13	18	0	0	0	172	0	2	0	1	54	4	0	0	6587	569	81	2	61	1165	173	393	124	4	0	0	0	76	198	7	38	49380	1	0	166	0	56
summary-tt-11.txt	11	31	0	0	2	174	0	0	0	1	41	8	0	0	6706	566	85	1	58	1161	176	394	121	2	0	0	0	65	232	5	42	49073	2	0	150	0	42
summary-tt-1200.txt	9	37	0	0	4	186	0	0	0	1	29	3	0	0	6755	527	85	0	56	1134	189	386	105	2	0	0	0	64	212	10	38	49370	1	0	166	0	45
summary-tt-1201.txt	11	29	0	0	1	186	0	2	0	2	34	4	1	1	6839	518	70	0	51	1163	177	425	102	4	0	0	0	75	221	5	43	49238	1	0	152	1	47
summary-tt-1202.txt	12	33	0	0	4	197	0	0	0	0	31	7	0	0	6667	507	68	0	52	1162	176	407	121	7	0	0	0	68	221	6	36	49136	1	0	166	0	49
summary-tt-1203.txt	15	25	0	0	2	187	0	0	0	0	40	2	1	0	6553	520	68	0	53	1089	164	410	119	1	0	0	0	69	228	4	46	49269	1	1	150	1	49
summary-tt-1204.txt	17	38	0	0	2	184	0	0	0	3	31	4	1	0	6525	555	95	1	77	1165	180	402	120	4	0	0	0	79	223	3	41	49200	0	0	135	0	46
summary-tt-1205.txt	15	31	0	0	0	196	0	3	0	2	35	3	1	0	6630	505	58	2	44	1118	190	431	128	3	0	0	1	78	235	3	37	49289	0	0	168	0	56
summary-tt-1206.txt	15	32	0	0	3	194	0	1	0	1	23	4	0	0	6635	520	71	1	44	1160	194	412	102	3	0	0	0	80	229	4	34	48927	0	1	140	0	66
summary-tt-1207.txt	21	29	0	0	3	176	0	1	0	1	27	2	0	0	6744	512	73	0	49	1154	161	402	134	5	0	0	0	66	220	6	33	49076	2	0	151	0	61
summary-tt-1208.txt	18	16	0	0	6	202	1	2	0	2	31	4	0	0	6761	524	80	1	73	1067	166	405	118	7	0	0	0	56	222	10	34	49187	2	2	137	0	54
summary-tt-1209.txt	20	28	0	0	2	180	0	2	0	1	33	5	0	0	6612	547	59	0	49	1195	193	418	106	4	0	0	0	86	229	6	37	49122	1	0	150	0	50
summary-tt-120.txt	15	18	0	0	2	174	0	0	0	1	34	6	0	0	6629	522	71	0	65	1134	164	417	113	3	0	0	0	69	212	6	34	48913	1	1	157	2	52
summary-tt-1210.txt	12	23	0	0	2	184	0	0	0	4	31	8	0	0	6640	512	59	3	54	1143	184	412	113	10	0	0	0	69	203	6	25	49315	0	1	169	0	54
summary-tt-1211.txt	14	33	0	0	2	194	0	1	0	2	30	2	0	0	6663	490	66	0	51	1152	182	406	110	5	0	0	0	72	235	4	34	48935	1	1	147	0	49
summary-tt-1212.txt	9	26	0	0	2	203	0	0	0	2	36	3	1	0	6587	586	68	0	51	1179	170	405	101	2	0	0	1	63	207	4	31	48912	0	0	165	1	58
summary-tt-1213.txt	20	33	0	0	1	182	0	0	0	1	31	5	0	0	6704	522	70	1	59	1080	179	433	127	2	0	0	0	75	211	7	32	49074	3	2	136	0	45
summary-tt-1214.txt	15	37	0	0	1	179	0	1	0	1	30	2	0	0	6686	517	80	0	52	1126	181	413	100	4	0	0	0	54	182	5	47	49448	0	3	173	0	44
summary-tt-1215.txt	18	39	0	0	1	181	0	0	0	0	28	8	0	0	6731	535	56	0	51	1123	200	409	110	2	0	0	0	62	199	7	33	49381	1	0	180	0	47
summary-tt-1216.txt	23	18	0	0	0	179	0	1	0	2	32	3	1	0	6593	495	88	0	55	1194	182	411	108	6	0	0	0	69	223	11	33	48887	0	1	147	0	55
summary-tt-1217.txt	21	31	0	0	0	197	0	0	0	0	30	5	1	0	6707	540	83	1	48	1149	164	415	137	2	1	0	0	63	228	7	42	49166	0	1	160	1	52
summary-tt-1218.txt	11	33	0	0	1	184	0	1	0	3	32	1	0	0	6600	541	78	2	61	1136	169	431	102	3	0	0	0	72	211	9	38	49387	0	0	164	0	53
summary-tt-1219.txt	11	25	0	0	1	172	0	0	0	1	29	3	1	0	6753	499	70	1	54	1172	162	408	129	4	0	0	0	79	210	4	27	49334	0	2	152	0	58
summary-tt-121.txt	16	29	0	0	0	178	0	0	0	0	33	5	0	0	6601	540	75	2	51	1169	179	424	107	6	0	0	0	73	230	11	32	49068	0	0	188	0	47
summary-tt-1220.txt	13	31	0	0	4	176	0	1	0	2	33	5	0	0	6551	598	59	0	51	1177	199	422	118	4	0	0	0	65	212	4	34	49322	0	0	163	2	62
summary-tt-1221.txt	10	29	0	0	1	167	0	0	0	2	34	5	1	0	6731	508	64	0	60	1129	182	408	112	4	0	0	0	84	232	3	28	48798	0	0	154	1	58
summary-tt-1222.txt	12	28	0	1	4	169	0	1	0	1	36	5	0	0	6711	511	62	0	60	1126	155	429	116	2	0	0	1	62	237	10	34	49200	1	0	160	0	46
summary-tt-1223.txt	16	25	0	0	0	198	0	0	0	0	31	5	0	0	6708	488	69	2	50	1163	186	396	119	4	0	0	0	83	232	3	46	49276	0	1	161	0	38
summary-tt-1224.txt	22	29	0	0	6	202	0	1	0	4	37	3	0	0	6804	536	66	0	56	1093	168	403	102	3	0	0	0	74	236	4	25	49462	0	0	157	2	41
summary-tt-1225.txt	17	34	0	0	0	195	0	2	0	0	32	6	0	0	6738	556	50	0	52	1187	174	393	113	7	0	0	0	73	241	9	32	49097	0	0	163	0	55
summary-tt-1226.txt	18	19	0	0	5	166	0	0	0	3	28	1	0	0	6611	527	88	1	60	1165	185	400	124	4	0	0	0	78	221	6	35	49218	0	0	161	1	58
summary-tt-1227.txt	15	29	0	0	2	186	0	0	0	1	30	5	0	0	6633	569	66	0	42	1188	190	410	120	4	0	0	1	84	209	3	38	49414	0	2	143	0	43
summary-tt-1228.txt	15	30	0	0	0	188	0	0	0	1	37	4	1	0	6644	551	65	0	61	1135	172	407	95	2	0	0	0	75	226	3	39	48837	1	0	133	0	44
summary-tt-1229.txt	15	26	0	0	2	213	0	1	0	1	32	6	0	0	6661	546	71	0	70	1169	182	405	107	2	0	0	0	59	201	9	31	49417	0	1	129	1	62
summary-tt-122.txt	14	24	0	0	2	193	0	2	0	1	40	6	0	0	6635	530	83	0	63	1153	183	389	117	1	0	0	0	65	186	10	39	49502	1	2	159	0	36
summary-tt-1230.txt	21	18	0	0	3	188	0	2	0	1	25	7	0	0	6666	523	71	3	51	1083	171	387	108	3	1	0	0	77	215	5	26	49215	0	0	171	1	45
summary-tt-1231.txt	17	37	0	1	1	200	0	2	0	1	28	3	0	0	6664	545	79	2	62	1089	171	408	112	5	0	0	0	75	204	5	35	49227	0	1	152	0	44
summary-tt-1232.txt	16	24	0	0	3	184	0	1	0	0	24	2	0	0	6768	495	84	0	63	1158	169	452	114	2	0	0	0	55	230	8	43	49147	0	1	186	0	43
summary-tt-1233.txt	14	18	0	0	1	185	0	1	0	2	32	4	0	0	6740	523	83	0	63	1154	180	415	101	6	0	0	1	73	212	8	37	49184	1	1	160	0	65
summary-tt-1234.txt	15	25	0	0	2	155	0	0	0	2	33	7	0	0	6516	535	85	0	57	1105	178	400	102	7	0	0	0	71	208	6	43	49106	0	2	158	0	42
summary-tt-1235.txt	10	35	0	1	2	197	0	1	0	2	33	3	0	0	6649	512	76	2	62	1125	170	394	118	5	0	0	0	79	212	7	34	49357	1	0	165	0	49
summary-tt-1236.txt	18	23	0	0	3	168	0	1	0	0	35	2	0	0	6648	484	72	0	59	1147	184	379	125	1	0	0	0	72	232	3	47	49299	1	1	172	0	53
summary-tt-1237.txt	5	31	0	0	4	206	0	1	0	1	28	4	0	0	6561	514	79	1	74	1141	163	397	120	4	0	0	0	72	211	4	39	49205	0	2	158	0	59
summary-tt-1238.txt	10	22	0	0	1	169	0	0	0	1	23	4	0	0	6667	492	84	0	62	1174	203	405	114	1	0	0	0	66	233	6	33	49319	0	1	157	0	54
summary-tt-1239.txt	16	27	0	0	2	188	0	2	0	1	28	3	1	0	6685	536	77	1	51	1110	188	386	118	5	0	0	0	71	209	5	38	49406	0	2	151	1	62
summary-tt-123.txt	15	28	0	1	1	199	0	1	0	2	38	2	0	0	6637	524	84	0	72	1164	190	402	133	5	0	0	0	75	215	2	43	49081	2	0	173	1	44
summary-tt-1240.txt	18	23	0	0	0	170	0	2	0	2	24	3	0	0	6682	528	64	0	52	1125	168	402	124	4	0	0	1	71	209	7	28	49228	0	0	149	0	53
summary-tt-1241.txt	10	33	0	0	1	188	0	0	0	4	39	4	0	0	6654	503	68	1	64	1153	181	396	127	4	0	0	0	73	204	7	39	49162	1	0	133	0	43
summary-tt-1242.txt	18	22	0	0	0	196	0	0	0	3	28	3	0	0	6585	516	66	1	59	1107	184	407	100	4	0	0	0	69	205	6	30	49435	1	0	165	0	64
summary-tt-1243.txt	10	29	0	0	1	187	0	2	0	1	28	3	0	0	6648	500	74	0	68	1121	160	422	108	4	0	0	0	69	248	10	39	49464	0	0	143	1	57
summary-tt-1244.txt	11	33	0	0	4	181	0	1	0	0	25	4	0	0	6667	516	86	2	62	1156	183	410	111	7	0	0	0	69	197	10	36	49521	2	0	171	0	65
summary-tt-1245.txt	14	25	0	1	1	189	0	2	0	2	37	7	1	0	6640	521	86	3	51	1133	149	391	121	3	0	0	0	66	216	6	47	49151	0	1	147	0	52
summary-tt-1246.txt	11	22	0	0	2	192	0	2	0	0	32	4	0	0	6525	483	75	1	66	1156	181	447	107	6	0	0	0	61	237	4	30	49283	1	1	174	1	59
summary-tt-1247.txt	20	17	0	0	0	175	0	1	0	3	34	5	0	0	6669	561	81	2	59	1169	185	391	126	2	0	0	0	79	199	6	37	49160	1	1	154	0	55
summary-tt-1248.txt	14	22	0	0	1	209	0	1	0	1	38	3	1	1	6572	500	83	0	58	1145	202	424	127	8	0	0	0	69	219	6	41	49162	0	0	187	0	60
summary-tt-1249.txt	23	34	0	0	4	188	0	0	0	2	34	2	0	0	6667	506	80	0	63	1181	160	408	104	3	0	0	0	71	224	7	33	49425	0	1	170	1	51
summary-tt-124.txt	13	34	0	0	2	194	0	1	0	3	40	4	0	0	6645	513	58	0	55	1109	182	425	115	5	0	0	0	69	238	3	37	48970	1	0	167	0	37
summary-tt-1250.txt	13	31	0	0	0	183	0	2	0	0	32	6	0	0	6676	517	76	1	60	1194	174	420	88	1	0	0	0	59	238	6	38	49407	0	0	178	0	57
summary-tt-1251.txt	19	15	0	0	3	172	0	3	0	2	38	5	1	0	6809	470	62	2	61	1163	180	393	96	4	0	0	1	67	212	4	33	49459	1	1	177	0	47
summary-tt-1252.txt	20	31	0	0	3	205	0	0	0	1	26	1	0	0	6633	532	71	0	63	1130	184	399	115	2	0	0	0	61	226	3	31	48908	2	0	153	0	44
summary-tt-1253.txt	12	23	0	0	2	172	0	1	0	1	38	6	0	0	6742	483	68	0	68	1166	180	408	125	3	0	0	0	70	205	9	36	49080	0	1	149	1	61
summary-tt-1254.txt	18	31	0	0	0	182	0	1	0	4	25	3	1	0	6577	561	90	0	62	1176	154	431	101	1	0	0	0	55	216	8	41	48995	2	0	147	1	51
summary-tt-1255.txt	12	30	0	0	1	176	0	1	0	0	31	8	0	1	6668	547	62	0	60	1195	189	418	93	4	0	0	0	63	233	5	38	49301	1	2	153	1	40
summary-tt-1256.txt	14	32	0	0	2	182	0	1	0	1	22	3	0	0	6692	521	69	0	47	1079	170	415	115	3	0	0	0	71	218	4	43	49054	1	2	174	1	48
summary-tt-1257.txt	4	30	0	0	0	179	0	0	0	4	34	4	0	0	6728	527	89	0	40	1114	206	391	121	1	0	0	0	77	212	6	43	49376	0	1	178	0	45
summary-tt-1258.txt	14	26	0	0	2	161	0	0	0	0	33	10	0	0	6618	542	79	1	56	1145	185	398	87	3	0	0	0	52	196	5	35	49525	0	0	143	1	62
summary-tt-1259.txt	15	22	0	0	2	174	0	1	0	3	40	6	0	0	6677	530	62	1	60	1152	177	437	129	1	0	0	0	65	220	5	45	48776	3	0	155	0	43
summary-tt-125.txt	13	25	0	0	0	168	0	1	0	3	45	1	0	0	6646	549	70	1	54	1142	171	401	127	3	0	0	0	74	223	5	40	49387	0	0	169	0	55
summary-tt-1260.txt	16	19	0	0	2	183	0	1	0	1	28	3	0	0	6716	503	73	1	51	1080	185	386	123	2	1	0	0	78	204	3	32	49089	0	1	167	0	36
summary-tt-1261.txt	11	26	0	0	2	183	0	2	0	3	34	6	0	0	6637	508	80	1	59	1148	180	389	123	6	0	0	0	68	225	15	37	49423	1	2	152	0	58
summary-tt-1262.txt	17	28	0	0	2	190	0	2	0	3	31	5	1	0	6724	517	53	0	65	1048	179	410	104	8	0	0	0	63	211	6	44	49457	0	2	158	0	35
summary-tt-1263.txt	16	23	0	0	1	197	0	0	0	1	29	2	0	0	6593	543	72	0	62	1153	155	418	131	2	0	0	0	67	223	3	40	49280	0	3	156	0	41
summary-tt-1264.txt	10	29	0	0	2	196	0	2	0	2	30	6	0	0	6575	541	81	0	57	1141	161	399	126	2	0	0	0	66	241	3	38	49100	0	0	173	1	55
summary-tt-1265.txt	15	37	0	0	3	198	0	1	0	1	36	1	1	0	6690	508	72	0	54	1185	188	421	114	4	0	0	0	96	223	6	44	49248	2	0	170	0	43
summary-tt-1266.txt	14	32	0	0	1	213	0	2	0	1	38	4	0	0	6848	506	63	1	51	1162	173	373	117	4	0	0	0	77	188	8	32	49205	3	2	152	0	38
summary-tt-1267.txt	15	24	0	0	1	201	0	2	0	0	28	3	0	0	6602	526	74	0	54	1141	186	387	122	1	0	0	0	71	210	7	40	49186	2	2	149	0	53
summary-tt-1268.txt	7	29	0	0	1	192	0	2	0	1	24	2	0	0	6709	546	75	2	57	1131	185	402	106	4	0	0	0	55	201	2	47	49276	2	2	167	0	49
summary-tt-1269.txt	15	27	0	0	2	158	0	0	0	0	34	2	0	0	6745	552	89	1	59	1100	166	398	120	4	0	0	0	65	219	6	37	48838	2	0	167	0	48
summary-tt-126.txt	12	24	0	0	0	157	0	1	0	2	38	9	0	0	6556	548	69	0	58	1130	175	381	103	3	0	0	0	64	186	3	33	48872	0	0	187	0	52
summary-tt-1270.txt	21	26	0	0	2	171	0	2	0	2	45	3	0	0	6547	555	69	2	65	1097	176	418	97	2	0	0	0	65	220	4	42	48957	1	0	166	1	60
summary-tt-1271.txt	14	30	0	0	0	184	0	2	0	1	30	0	0	0	6568	557	72	0	52	1089	165	380	114	7	0	0	0	48	218	8	38	49430	0	0	158	0	53
