file_name	total_mutations	num_recurrent	recurrence
summary-tt-1529.txt	44604093	210151	0.4711
summary-tt-152.txt	44604093	210574	0.4721
summary-tt-1530.txt	44604093	209895	0.4706
summary-tt-1531.txt	44604093	209977	0.4708
summary-tt-1532.txt	44604093	210809	0.4726
summary-tt-1533.txt	44604093	209984	0.4708
summary-tt-1534.txt	44604093	209900	0.4706
summary-tt-1535.txt	44604093	210311	0.4715
summary-tt-1536.txt	44604093	210833	0.4727
summary-tt-1537.txt	44604093	210535	0.472
summary-tt-1538.txt	44604093	210128	0.4711
summary-tt-1539.txt	44604093	210095	0.471
summary-tt-153.txt	44604093	209907	0.4706
summary-tt-1540.txt	44604093	210289	0.4715
summary-tt-1541.txt	44604093	210787	0.4726
summary-tt-1542.txt	44604093	210094	0.471
summary-tt-1543.txt	44604093	209957	0.4707
summary-tt-1544.txt	44604093	209941	0.4707
summary-tt-1545.txt	44604093	210647	0.4723
summary-tt-1546.txt	44604093	209947	0.4707
summary-tt-1547.txt	44604093	211203	0.4735
summary-tt-1548.txt	44604093	210068	0.471
summary-tt-1549.txt	44604093	210693	0.4724
summary-tt-154.txt	44604093	209641	0.47
summary-tt-1550.txt	44604093	210009	0.4708
summary-tt-1551.txt	44604093	211301	0.4737
summary-tt-1552.txt	44604093	210056	0.4709
summary-tt-1553.txt	44604093	211050	0.4732
summary-tt-1554.txt	44604093	210236	0.4713
summary-tt-1555.txt	44604093	210073	0.471
summary-tt-1556.txt	44604093	210893	0.4728
summary-tt-1557.txt	44604093	210457	0.4718
summary-tt-1558.txt	44604093	210467	0.4719
summary-tt-1559.txt	44604093	210325	0.4715
summary-tt-155.txt	44604093	209857	0.4705
summary-tt-1560.txt	44604093	210312	0.4715
summary-tt-1561.txt	44604093	210716	0.4724
summary-tt-1562.txt	44604093	210785	0.4726
summary-tt-1563.txt	44604093	210603	0.4722
summary-tt-1564.txt	44604093	210526	0.472
summary-tt-1565.txt	44604093	210891	0.4728
summary-tt-1566.txt	44604093	210144	0.4711
summary-tt-1567.txt	44604093	210704	0.4724
summary-tt-1568.txt	44604093	209317	0.4693
summary-tt-1569.txt	44604093	209855	0.4705
summary-tt-156.txt	44604093	211041	0.4731
summary-tt-1570.txt	44604093	210134	0.4711
summary-tt-1571.txt	44604093	210747	0.4725
summary-tt-1572.txt	44604093	209729	0.4702
summary-tt-1573.txt	44604093	210721	0.4724
summary-tt-1574.txt	44604093	210620	0.4722
summary-tt-1575.txt	44604093	210441	0.4718
summary-tt-1576.txt	44604093	210643	0.4723
summary-tt-1577.txt	44604093	210281	0.4714
summary-tt-1578.txt	44604093	210539	0.472
summary-tt-1579.txt	44604093	210931	0.4729
summary-tt-157.txt	44604093	210659	0.4723
summary-tt-1580.txt	44604093	210113	0.4711
summary-tt-1581.txt	44604093	210504	0.4719
summary-tt-1582.txt	44604093	210140	0.4711
summary-tt-1583.txt	44604093	210760	0.4725
summary-tt-1584.txt	44604093	210758	0.4725
summary-tt-1585.txt	44604093	209668	0.4701
summary-tt-1586.txt	44604093	210443	0.4718
summary-tt-1587.txt	44604093	211077	0.4732
summary-tt-1588.txt	44604093	210063	0.471
summary-tt-1589.txt	44604093	211240	0.4736
summary-tt-158.txt	44604093	210408	0.4717
summary-tt-1590.txt	44604093	211042	0.4731
summary-tt-1591.txt	44604093	209692	0.4701
summary-tt-1592.txt	44604093	211155	0.4734
summary-tt-1593.txt	44604093	210644	0.4723
summary-tt-1594.txt	44604093	209819	0.4704
summary-tt-1595.txt	44604093	210749	0.4725
summary-tt-1596.txt	44604093	209731	0.4702
summary-tt-1597.txt	44604093	210857	0.4727
summary-tt-1598.txt	44604093	210740	0.4725
summary-tt-1599.txt	44604093	210300	0.4715
summary-tt-159.txt	44604093	209959	0.4707
summary-tt-15.txt	44604093	210369	0.4716
summary-tt-1600.txt	44604093	210637	0.4722
summary-tt-1601.txt	44604093	210359	0.4716
summary-tt-1602.txt	44604093	210527	0.472
summary-tt-1603.txt	44604093	210515	0.472
summary-tt-1604.txt	44604093	210252	0.4714
summary-tt-1605.txt	44604093	210661	0.4723
summary-tt-1606.txt	44604093	210660	0.4723
summary-tt-1607.txt	44604093	209810	0.4704
summary-tt-1608.txt	44604093	210177	0.4712
summary-tt-1609.txt	44604093	210088	0.471
summary-tt-160.txt	44604093	210621	0.4722
summary-tt-1610.txt	44604093	210439	0.4718
summary-tt-1611.txt	44604093	210481	0.4719
summary-tt-1612.txt	44604093	210663	0.4723
summary-tt-1613.txt	44604093	210273	0.4714
summary-tt-1614.txt	44604093	210682	0.4723
summary-tt-1615.txt	44604093	210406	0.4717
summary-tt-1616.txt	44604093	211121	0.4733
summary-tt-1617.txt	44604093	211050	0.4732
summary-tt-1618.txt	44604093	209739	0.4702
summary-tt-1619.txt	44604093	209602	0.4699
summary-tt-161.txt	44604093	210276	0.4714
summary-tt-1620.txt	44604093	210126	0.4711
summary-tt-1621.txt	44604093	210385	0.4717
summary-tt-1622.txt	44604093	210573	0.4721
summary-tt-1623.txt	44604093	211089	0.4733
summary-tt-1624.txt	44604093	210717	0.4724
summary-tt-1625.txt	44604093	209724	0.4702
summary-tt-1626.txt	44604093	211192	0.4735
summary-tt-1627.txt	44604093	210336	0.4716
summary-tt-1628.txt	44604093	210531	0.472
summary-tt-1629.txt	44604093	211518	0.4742
summary-tt-162.txt	44604093	209831	0.4704
summary-tt-1630.txt	44604093	209699	0.4701
summary-tt-1631.txt	44604093	210330	0.4715
summary-tt-1632.txt	44604093	210703	0.4724
summary-tt-1633.txt	44604093	210887	0.4728
summary-tt-1634.txt	44604093	210388	0.4717
summary-tt-1635.txt	44604093	209716	0.4702
summary-tt-1636.txt	44604093	210486	0.4719
summary-tt-1637.txt	44604093	210262	0.4714
summary-tt-1638.txt	44604093	210837	0.4727
summary-tt-1639.txt	44604093	210814	0.4726
summary-tt-163.txt	44604093	210225	0.4713
summary-tt-1640.txt	44604093	210809	0.4726
summary-tt-1641.txt	44604093	210763	0.4725
summary-tt-1642.txt	44604093	209791	0.4703
summary-tt-1643.txt	44604093	209708	0.4702
summary-tt-1644.txt	44604093	210778	0.4726
summary-tt-1645.txt	44604093	210038	0.4709
summary-tt-1646.txt	44604093	210473	0.4719
summary-tt-1647.txt	44604093	210852	0.4727
summary-tt-1648.txt	44604093	210117	0.4711
summary-tt-1649.txt	44604093	210868	0.4728
summary-tt-164.txt	44604093	210481	0.4719
summary-tt-1650.txt	44604093	211172	0.4734
summary-tt-1651.txt	44604093	210897	0.4728
summary-tt-1652.txt	44604093	211110	0.4733
summary-tt-1653.txt	44604093	210529	0.472
summary-tt-1654.txt	44604093	210486	0.4719
summary-tt-1655.txt	44604093	210312	0.4715
summary-tt-1656.txt	44604093	211110	0.4733
summary-tt-1657.txt	44604093	210315	0.4715
summary-tt-1658.txt	44604093	209917	0.4706
summary-tt-1659.txt	44604093	210797	0.4726
summary-tt-165.txt	44604093	210912	0.4729
summary-tt-1660.txt	44604093	210673	0.4723
summary-tt-1661.txt	44604093	210786	0.4726
summary-tt-1662.txt	44604093	210780	0.4726
summary-tt-1663.txt	44604093	210094	0.471
summary-tt-1664.txt	44604093	210597	0.4721
summary-tt-1665.txt	44604093	209998	0.4708
summary-tt-1666.txt	44604093	210340	0.4716
summary-tt-1667.txt	44604093	210976	0.473
summary-tt-1668.txt	44604093	210442	0.4718
summary-tt-1669.txt	44604093	209544	0.4698
summary-tt-166.txt	44604093	210149	0.4711
summary-tt-1670.txt	44604093	210411	0.4717
summary-tt-1671.txt	44604093	210466	0.4719
summary-tt-1672.txt	44604093	210547	0.472
summary-tt-1673.txt	44604093	209971	0.4707
summary-tt-1674.txt	44604093	210254	0.4714
summary-tt-1675.txt	44604093	209386	0.4694
summary-tt-1676.txt	44604093	210559	0.4721
summary-tt-1677.txt	44604093	210545	0.472
summary-tt-1678.txt	44604093	211590	0.4744
summary-tt-1679.txt	44604093	210689	0.4724
summary-tt-167.txt	44604093	210228	0.4713
summary-tt-1680.txt	44604093	210966	0.473
summary-tt-1681.txt	44604093	210348	0.4716
summary-tt-1682.txt	44604093	210471	0.4719
summary-tt-1683.txt	44604093	210533	0.472
summary-tt-1684.txt	44604093	211128	0.4733
summary-tt-1685.txt	44604093	210947	0.4729
summary-tt-1686.txt	44604093	209913	0.4706
summary-tt-1687.txt	44604093	210752	0.4725
summary-tt-1688.txt	44604093	210504	0.4719
summary-tt-1689.txt	44604093	210035	0.4709
summary-tt-168.txt	44604093	210578	0.4721
summary-tt-1690.txt	44604093	210680	0.4723
summary-tt-1691.txt	44604093	210855	0.4727
summary-tt-1692.txt	44604093	211347	0.4738
summary-tt-1693.txt	44604093	210418	0.4717
summary-tt-1694.txt	44604093	209913	0.4706
summary-tt-1695.txt	44604093	210233	0.4713
summary-tt-1696.txt	44604093	210130	0.4711
summary-tt-1697.txt	44604093	210296	0.4715
summary-tt-1698.txt	44604093	211320	0.4738
summary-tt-1699.txt	44604093	210305	0.4715
summary-tt-169.txt	44604093	209891	0.4706
summary-tt-16.txt	44604093	210548	0.472
summary-tt-1700.txt	44604093	210904	0.4728
summary-tt-1701.txt	44604093	210118	0.4711
summary-tt-1702.txt	44604093	210490	0.4719
summary-tt-1703.txt	44604093	209819	0.4704
summary-tt-1704.txt	44604093	209671	0.4701
summary-tt-1705.txt	44604093	210767	0.4725
summary-tt-1706.txt	44604093	209988	0.4708
summary-tt-1707.txt	44604093	210116	0.4711
summary-tt-1708.txt	44604093	210007	0.4708
summary-tt-1709.txt	44604093	210475	0.4719
summary-tt-170.txt	44604093	210440	0.4718
summary-tt-1710.txt	44604093	210947	0.4729
summary-tt-1711.txt	44604093	210394	0.4717
summary-tt-1712.txt	44604093	209756	0.4703
summary-tt-1713.txt	44604093	211471	0.4741
summary-tt-1714.txt	44604093	210504	0.4719
summary-tt-1715.txt	44604093	210807	0.4726
summary-tt-1716.txt	44604093	211323	0.4738
summary-tt-1717.txt	44604093	210734	0.4725
summary-tt-1718.txt	44604093	210073	0.471
summary-tt-1719.txt	44604093	210262	0.4714
summary-tt-171.txt	44604093	210739	0.4725
summary-tt-1720.txt	44604093	210855	0.4727
summary-tt-1721.txt	44604093	210326	0.4715
summary-tt-1722.txt	44604093	210996	0.473
summary-tt-1723.txt	44604093	210797	0.4726
summary-tt-1724.txt	44604093	210519	0.472
summary-tt-1725.txt	44604093	211001	0.4731
summary-tt-1726.txt	44604093	210464	0.4718
summary-tt-1727.txt	44604093	210288	0.4715
summary-tt-1728.txt	44604093	210361	0.4716
summary-tt-1729.txt	44604093	210049	0.4709
summary-tt-172.txt	44604093	210380	0.4717
summary-tt-1730.txt	44604093	210616	0.4722
summary-tt-1731.txt	44604093	210851	0.4727
summary-tt-1732.txt	44604093	210258	0.4714
summary-tt-1733.txt	44604093	210848	0.4727
summary-tt-1734.txt	44604093	210467	0.4719
summary-tt-1735.txt	44604093	210596	0.4721
summary-tt-1736.txt	44604093	210693	0.4724
summary-tt-1737.txt	44604093	209986	0.4708
summary-tt-1738.txt	44604093	210698	0.4724
summary-tt-1739.txt	44604093	211506	0.4742
summary-tt-173.txt	44604093	210581	0.4721
summary-tt-1740.txt	44604093	211012	0.4731
summary-tt-1741.txt	44604093	211148	0.4734
summary-tt-1742.txt	44604093	211058	0.4732
summary-tt-1743.txt	44604093	210921	0.4729
summary-tt-1744.txt	44604093	210715	0.4724
summary-tt-1745.txt	44604093	210122	0.4711
summary-tt-1746.txt	44604093	210771	0.4725
summary-tt-1747.txt	44604093	210237	0.4713
summary-tt-1748.txt	44604093	210351	0.4716
summary-tt-1749.txt	44604093	210894	0.4728
summary-tt-174.txt	44604093	209882	0.4705
summary-tt-1750.txt	44604093	209732	0.4702
summary-tt-1751.txt	44604093	210951	0.4729
summary-tt-1752.txt	44604093	210803	0.4726
summary-tt-1753.txt	44604093	210117	0.4711
summary-tt-1754.txt	44604093	210088	0.471
summary-tt-1755.txt	44604093	209917	0.4706
summary-tt-1756.txt	44604093	210356	0.4716
summary-tt-1757.txt	44604093	211167	0.4734
summary-tt-1758.txt	44604093	211124	0.4733
summary-tt-1759.txt	44604093	210083	0.471
summary-tt-175.txt	44604093	210464	0.4718
summary-tt-1760.txt	44604093	210816	0.4726
summary-tt-1761.txt	44604093	210801	0.4726
summary-tt-1762.txt	44604093	211055	0.4732
summary-tt-1763.txt	44604093	210603	0.4722
summary-tt-1764.txt	44604093	210852	0.4727
summary-tt-1765.txt	44604093	210695	0.4724
summary-tt-1766.txt	44604093	210826	0.4727
summary-tt-1767.txt	44604093	210520	0.472
summary-tt-1768.txt	44604093	210588	0.4721
summary-tt-1769.txt	44604093	210092	0.471
summary-tt-176.txt	44604093	210584	0.4721
summary-tt-1770.txt	44604093	210186	0.4712
summary-tt-1771.txt	44604093	211246	0.4736
summary-tt-1772.txt	44604093	211197	0.4735
summary-tt-1773.txt	44604093	210295	0.4715
summary-tt-1774.txt	44604093	210375	0.4716
summary-tt-1775.txt	44604093	210696	0.4724
summary-tt-1776.txt	44604093	210492	0.4719
summary-tt-1777.txt	44604093	210816	0.4726
summary-tt-1778.txt	44604093	209430	0.4695
summary-tt-1779.txt	44604093	209272	0.4692
summary-tt-177.txt	44604093	209765	0.4703
summary-tt-1780.txt	44604093	209986	0.4708
summary-tt-1781.txt	44604093	210131	0.4711
summary-tt-1782.txt	44604093	209626	0.47
summary-tt-1783.txt	44604093	210149	0.4711
summary-tt-1784.txt	44604093	210222	0.4713
summary-tt-1785.txt	44604093	210473	0.4719
summary-tt-1786.txt	44604093	210297	0.4715
summary-tt-1787.txt	44604093	210125	0.4711
summary-tt-1788.txt	44604093	210544	0.472
summary-tt-1789.txt	44604093	209963	0.4707
summary-tt-178.txt	44604093	210578	0.4721
summary-tt-1790.txt	44604093	210213	0.4713
summary-tt-1791.txt	44604093	210033	0.4709
summary-tt-1792.txt	44604093	209992	0.4708
summary-tt-1793.txt	44604093	210823	0.4727
summary-tt-1794.txt	44604093	210734	0.4725
summary-tt-1795.txt	44604093	211099	0.4733
summary-tt-1796.txt	44604093	210974	0.473
summary-tt-1797.txt	44604093	210384	0.4717
summary-tt-1798.txt	44604093	211273	0.4737
summary-tt-1799.txt	44604093	210423	0.4718
summary-tt-179.txt	44604093	210593	0.4721
summary-tt-17.txt	44604093	211235	0.4736
summary-tt-1800.txt	44604093	209967	0.4707
summary-tt-1801.txt	44604093	210085	0.471
summary-tt-1802.txt	44604093	209898	0.4706
summary-tt-1803.txt	44604093	209546	0.4698
summary-tt-1804.txt	44604093	210335	0.4716
summary-tt-1805.txt	44604093	211138	0.4734
summary-tt-1806.txt	44604093	211365	0.4739
summary-tt-1807.txt	44604093	210665	0.4723
summary-tt-1808.txt	44604093	210510	0.472
summary-tt-1809.txt	44604093	211059	0.4732
summary-tt-180.txt	44604093	210772	0.4725
summary-tt-1810.txt	44604093	210706	0.4724
summary-tt-1811.txt	44604093	210296	0.4715
summary-tt-1812.txt	44604093	209716	0.4702
summary-tt-1813.txt	44604093	209948	0.4707
summary-tt-1814.txt	44604093	210628	0.4722
summary-tt-1815.txt	44604093	209871	0.4705
summary-tt-1816.txt	44604093	210695	0.4724
summary-tt-1817.txt	44604093	210048	0.4709
summary-tt-1818.txt	44604093	210512	0.472
summary-tt-1819.txt	44604093	210454	0.4718
summary-tt-181.txt	44604093	211073	0.4732
summary-tt-1820.txt	44604093	210286	0.4715
summary-tt-1821.txt	44604093	210688	0.4724
summary-tt-1822.txt	44604093	210466	0.4719
summary-tt-1823.txt	44604093	210346	0.4716
summary-tt-1824.txt	44604093	210381	0.4717
summary-tt-1825.txt	44604093	210482	0.4719
summary-tt-1826.txt	44604093	210470	0.4719
summary-tt-1827.txt	44604093	210733	0.4725
summary-tt-1828.txt	44604093	211295	0.4737
summary-tt-1829.txt	44604093	210798	0.4726
summary-tt-182.txt	44604093	210345	0.4716
summary-tt-1830.txt	44604093	210475	0.4719
summary-tt-1831.txt	44604093	210792	0.4726
summary-tt-1832.txt	44604093	210036	0.4709
summary-tt-1833.txt	44604093	210770	0.4725
summary-tt-1834.txt	44604093	209661	0.47
summary-tt-1835.txt	44604093	211113	0.4733
summary-tt-1836.txt	44604093	210356	0.4716
summary-tt-1837.txt	44604093	211002	0.4731
summary-tt-1838.txt	44604093	210381	0.4717
summary-tt-1839.txt	44604093	210529	0.472
summary-tt-183.txt	44604093	210174	0.4712
summary-tt-1840.txt	44604093	210695	0.4724
summary-tt-1841.txt	44604093	210915	0.4729
summary-tt-1842.txt	44604093	210307	0.4715
summary-tt-1843.txt	44604093	210913	0.4729
summary-tt-1844.txt	44604093	210680	0.4723
summary-tt-1845.txt	44604093	210487	0.4719
summary-tt-1846.txt	44604093	209962	0.4707
summary-tt-1847.txt	44604093	210317	0.4715
summary-tt-1848.txt	44604093	211697	0.4746
summary-tt-1849.txt	44604093	209925	0.4706
summary-tt-184.txt	44604093	210262	0.4714
summary-tt-1850.txt	44604093	211050	0.4732
summary-tt-1851.txt	44604093	210290	0.4715
summary-tt-1852.txt	44604093	210111	0.4711
summary-tt-1853.txt	44604093	211481	0.4741
summary-tt-1854.txt	44604093	211054	0.4732
summary-tt-1855.txt	44604093	210133	0.4711
summary-tt-1856.txt	44604093	211121	0.4733
summary-tt-1857.txt	44604093	210993	0.473
summary-tt-1858.txt	44604093	211115	0.4733
summary-tt-1859.txt	44604093	210629	0.4722
summary-tt-185.txt	44604093	212084	0.4755
summary-tt-1860.txt	44604093	210344	0.4716
summary-tt-1861.txt	44604093	210229	0.4713
summary-tt-1862.txt	44604093	210687	0.4723
summary-tt-1863.txt	44604093	210288	0.4715
summary-tt-1864.txt	44604093	210810	0.4726
summary-tt-1865.txt	44604093	210642	0.4722
summary-tt-1866.txt	44604093	209673	0.4701
summary-tt-1867.txt	44604093	209716	0.4702
summary-tt-1868.txt	44604093	210786	0.4726
summary-tt-1869.txt	44604093	210436	0.4718
summary-tt-186.txt	44604093	209787	0.4703
summary-tt-1870.txt	44604093	210758	0.4725
summary-tt-1871.txt	44604093	210633	0.4722
summary-tt-1872.txt	44604093	210260	0.4714
summary-tt-1873.txt	44604093	210833	0.4727
summary-tt-1874.txt	44604093	210197	0.4713
summary-tt-1875.txt	44604093	209967	0.4707
summary-tt-1876.txt	44604093	210707	0.4724
summary-tt-1877.txt	44604093	210840	0.4727
summary-tt-1878.txt	44604093	210175	0.4712
summary-tt-1879.txt	44604093	210789	0.4726
summary-tt-187.txt	44604093	209661	0.47
summary-tt-1880.txt	44604093	211435	0.474
summary-tt-1881.txt	44604093	210081	0.471
summary-tt-1882.txt	44604093	210627	0.4722
summary-tt-1883.txt	44604093	210251	0.4714
summary-tt-1884.txt	44604093	210500	0.4719
summary-tt-1885.txt	44604093	210024	0.4709
summary-tt-1886.txt	44604093	209960	0.4707
summary-tt-1887.txt	44604093	211375	0.4739
summary-tt-1888.txt	44604093	209617	0.47
summary-tt-1889.txt	44604093	210443	0.4718
summary-tt-188.txt	44604093	210070	0.471
summary-tt-1890.txt	44604093	210205	0.4713
summary-tt-1891.txt	44604093	210019	0.4709
summary-tt-1892.txt	44604093	210261	0.4714
summary-tt-1893.txt	44604093	210861	0.4727
summary-tt-1894.txt	44604093	210054	0.4709
summary-tt-1895.txt	44604093	209999	0.4708
summary-tt-1896.txt	44604093	209970	0.4707
summary-tt-1897.txt	44604093	210497	0.4719
summary-tt-1898.txt	44604093	210320	0.4715
summary-tt-1899.txt	44604093	211310	0.4737
summary-tt-189.txt	44604093	210355	0.4716
summary-tt-18.txt	44604093	210348	0.4716
summary-tt-1900.txt	44604093	210248	0.4714
summary-tt-1901.txt	44604093	210780	0.4726
summary-tt-1902.txt	44604093	211580	0.4744
summary-tt-1903.txt	44604093	210678	0.4723
summary-tt-1904.txt	44604093	210134	0.4711
summary-tt-1905.txt	44604093	209906	0.4706
summary-tt-1906.txt	44604093	209025	0.4686
summary-tt-1907.txt	44604093	209720	0.4702
summary-tt-1908.txt	44604093	209982	0.4708
summary-tt-1909.txt	44604093	211134	0.4734
summary-tt-190.txt	44604093	210233	0.4713
summary-tt-1910.txt	44604093	210919	0.4729
summary-tt-1911.txt	44604093	210506	0.4719
summary-tt-1912.txt	44604093	211332	0.4738
summary-tt-1913.txt	44604093	209788	0.4703
summary-tt-1914.txt	44604093	210722	0.4724
summary-tt-1915.txt	44604093	210308	0.4715
summary-tt-1916.txt	44604093	210065	0.471
summary-tt-1917.txt	44604093	210231	0.4713
summary-tt-1918.txt	44604093	210672	0.4723
summary-tt-1919.txt	44604093	211257	0.4736
summary-tt-191.txt	44604093	210206	0.4713
summary-tt-1920.txt	44604093	210510	0.472
summary-tt-1921.txt	44604093	210589	0.4721
summary-tt-1922.txt	44604093	210642	0.4722
summary-tt-1923.txt	44604093	210832	0.4727
summary-tt-1924.txt	44604093	210277	0.4714
summary-tt-1925.txt	44604093	210656	0.4723
summary-tt-1926.txt	44604093	210233	0.4713
summary-tt-1927.txt	44604093	210817	0.4726
summary-tt-1928.txt	44604093	210643	0.4723
summary-tt-1929.txt	44604093	209661	0.47
summary-tt-192.txt	44604093	210647	0.4723
summary-tt-1930.txt	44604093	210118	0.4711
summary-tt-1931.txt	44604093	209655	0.47
summary-tt-1932.txt	44604093	210368	0.4716
summary-tt-1933.txt	44604093	210030	0.4709
summary-tt-1934.txt	44604093	209847	0.4705
summary-tt-1935.txt	44604093	211165	0.4734
summary-tt-1936.txt	44604093	210380	0.4717
summary-tt-1937.txt	44604093	210960	0.473
summary-tt-1938.txt	44604093	210756	0.4725
summary-tt-1939.txt	44604093	211273	0.4737
summary-tt-193.txt	44604093	210016	0.4708
summary-tt-1940.txt	44604093	211730	0.4747
summary-tt-1941.txt	44604093	210336	0.4716
summary-tt-1942.txt	44604093	209902	0.4706
summary-tt-1943.txt	44604093	210270	0.4714
summary-tt-1944.txt	44604093	210535	0.472
summary-tt-1945.txt	44604093	211006	0.4731
summary-tt-1946.txt	44604093	211404	0.474
summary-tt-1947.txt	44604093	210614	0.4722
